STRUCTURE,STRUCTURE_ID,freq,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DE,2002,6.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DE,2003,6.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DE,2004,9.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DE,2005,15.4,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DE,2006,14.3,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DE,2007,13.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DE,2008,11.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DE,2009,11.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DE,2010,10.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DE,2011,10.1,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DE,2012,9.0,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DE,2013,8.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DE,2014,8.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DE,2015,8.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DE,2016,7.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DE,2017,7.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DE,2018,6.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DE,2019,6.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DE,2020,9.5,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DE,2021,9.2,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DE,2022,8.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DK,1999,8.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DK,2000,7.4,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DK,2001,8.9,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DK,2002,,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DK,2003,13.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DK,2004,6.3,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DK,2005,9.3,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DK,2006,8.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DK,2007,8.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-19,PC,F,DK,2008,13.6,b
